timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2111.212,0.685364199235093,-1.5554685337697798,1.8028992774065205,-1.8863849927497736,-1.606230784426944,-0.31937472637261255,0.1459071024008883,-1.4310760960730637,-2.0381612893979857,-0.9658288042075484,0.014860284832374544,0.016572806240118435
2111.2239999999997,0.6897653219058044,-1.5527723545389938,1.8016070608178203,-1.8876405587139544,-1.6054472107442432,-0.31640614078143514,0.14670590250568513,-1.4354241409451458,-2.036889333315306,-0.9652116626015446,0.015659392956996726,0.016572736834737884
2111.236,0.6943675065063457,-1.5499530024180457,1.8002558103006157,-1.8889534842508349,-1.6046278400959508,-0.31330193762345004,0.1475441963809569,-1.4399680178509415,-2.0355526279368084,-0.9645645918157243,0.016494169935496645,0.016572676439884155
2111.248,0.6991707530367167,-1.5470104774069355,1.7988455258549068,-1.890323769360414,-1.6037726724820658,-0.31006211689865637,0.14842235868023537,-1.4447072885468728,-2.034150278746879,-0.9638873643567024,0.017364494581436688,0.0165726266883364
2111.2599999999998,0.7041750614969174,-1.5439447795056642,1.7973762074806932,-1.8917514140426919,-1.6028817079025908,-0.3066866786070541,0.1493407741640193,-1.4496414818830492,-2.0326813512145923,-0.9631797439403283,0.018270238476074604,0.016572589284314695
2111.272,0.709380431886948,-1.54075590871423,1.7958478551779753,-1.8932364182976684,-1.6019549463575231,-0.3031756227486442,0.15029983682073653,-1.4547700920002107,-2.0311448707003414,-0.9624414856520321,0.019211265723816266,0.01657256600348449
2111.284,0.7147868642068083,-1.5374438650326345,1.794260468946753,-1.8947787821253437,-1.6009923878468646,-0.29952894932342566,0.15129994893544196,-1.4600925764437305,-2.0295398223643075,-0.9616723361165979,0.02018743269834259,0.016572558692966234
2111.296,0.7203943584564982,-1.534008648460877,1.7926140487870261,-1.8963785055257176,-1.5999940323706143,-0.29574665833139857,0.15234152010449648,-1.465608354194085,-2.0278651510775707,-0.9608720336777054,0.02119858777956795,0.01657256927133726
2111.308,0.7262029146360179,-1.5304502589989575,1.7909085946987948,-1.8980355884987912,-1.5989598799287723,-0.2918287497725629,0.1534249661944036,-1.471316803612904,-2.026119761336635,-0.9600403085875723,0.022244571081563188,0.016572599728638143
2111.3199999999997,0.7322125327453675,-1.5267686966468759,1.789144106682059,-1.8997500310445625,-1.5978899305213394,-0.28777522364691954,0.15455070824297937,-1.4772172603040081,-2.0243025171822406,-0.9591768832070485,0.023325214171612714,0.016572652126371483
2111.332,0.7384232127845467,-1.522963961404633,1.7873205847368188,-1.9015218331630326,-1.596784184148314,-0.2835860799544676,0.15571917130094937,-1.4833090148886658,-2.022412242123348,-0.95828147221654,0.02444033978056666,0.016572728597502244
2111.344,0.7448349547535557,-1.5190360532722273,1.7854380288630742,-1.9033509948542022,-1.5956426408096975,-0.2792613186952071,0.15693078321212017,-1.4895913106944314,-2.0204477190672274,-0.9573537828381176,0.02558976150467542,0.016572831346458476
2111.3559999999998,0.7514477586523944,-1.5149849722496604,1.7834964390608252,-1.9052375161180697,-1.5944653005054894,-0.274800939869138,0.15818597333018034,-1.4960633413568898,-2.0184076902566512,-0.9563935150692062,0.026773283499110373,0.016572962649123807
2111.368,0.7582616244810629,-1.5108107183369306,1.7814958153300717,-1.9071813969546367,-1.5932521632356895,-0.27020494347626123,0.15948517117010688,-1.5027242483337195,-2.0162908572152185,-0.9554003619282677,0.02799070016334312,0.01657312485283539
2111.38,0.7652765522395611,-1.5065132915340396,1.7794361576708138,-1.9091826373639016,-1.5920032290002988,-0.2654733295165759,0.1608288049924757,-1.5095731183305012,-2.0140958807018756,-0.9543740097128403,0.029241795818669064,0.016573320376369088
2111.392,0.7724925419278891,-1.5020926918409865,1.7773174660830513,-1.911241237345866,-1.5907184977993163,-0.26060609799008283,0.16221730031837583,-1.5166089806377452,-2.0118213806757943,-0.9533141382704055,0.030526344378033556,0.016573551709932764
2111.404,0.7799095935460468,-1.4975489192577713,1.7751397405667846,-1.9133571969005292,-1.589397969632742,-0.2556032488967803,0.16365107837338266,-1.523830804378687,-2.0094659362727585,-0.9522204212824549,0.031844109008492986,0.016573821415146028
2111.4159999999997,0.7875277070940343,-1.492881973784395,1.7729029811220134,-1.915530516027891,-1.588041644500576,-0.2504647822366701,0.16513055445826103,-1.531237495667444,-2.007028085794328,-0.9510925265622461,0.03319484178649741,0.016574132125027768
2111.43,0.7966696261724434,-1.4872815272181672,1.7702188161101426,-1.9181385511364182,-1.586414021792649,-0.2442984989307142,0.16691491049380894,-1.5401107364083688,-2.0040777679788206,-0.9497330016539838,0.034812018095906526,0.016574550057143606
2111.44,0.8033671199794985,-1.4831785641671553,1.7682523604469575,-1.9200492330007108,-1.5852216033394697,-0.2397809962160249,0.16822822199517343,-1.5466007726183337,-2.0018991156809616,-0.9487328477224991,0.03599416252215278,0.016574887447712867
2111.4519999999998,0.8115884193169752,-1.4781421000232928,1.765838499216673,-1.9223946308461688,-1.5837578873105294,-0.23423567685548985,0.16984719870137335,-1.5545548286257922,-1.9992048685851604,-0.947500372768132,0.03744219598336606,0.016575337683318925
2111.464,0.8200107805842816,-1.4729824629892683,1.7633656040578838,-1.9247973882643254,-1.5822583743159973,-0.22855473992814623,0.17151344014590242,-1.5626886865566059,-1.996421960581246,-0.9462323391101722,0.03892208786469693,0.016575840169132085
2111.476,0.8286342037814178,-1.4676996530650808,1.7608336749705904,-1.9272575052551808,-1.5807230643558743,-0.22273818543399404,0.1732273048789775,-1.571000891696614,-1.9935487261767835,-0.9449283901964429,0.040433529390290844,0.016576397894745215
2111.488,0.8374586889083837,-1.462293670250733,1.7582427119547923,-1.9297749818187349,-1.5791519574301587,-0.21678601337303416,0.17498913411239847,-1.5794899073772288,-1.990583459324044,-0.9435881657052665,0.04197619849283693,0.016577013920952826
2111.5,0.8464842359651794,-1.4567645145462222,1.75559271501049,-1.9323498179549885,-1.5775450535388522,-0.2106982237452657,0.17679924952781365,-1.5881541115022138,-1.9875244135376546,-0.9422113019516664,0.04354975942788356,0.0165776913797081
2111.5119999999997,0.8557108449518049,-1.4511121859515494,1.7528836841376831,-1.9349820136639408,-1.575902352681954,-0.20447481655068867,0.17865795099824408,-1.5969917929851174,-1.9843698020369747,-0.9407974323109991,0.04515386238386558,0.016578433474057273
2111.524,0.8651385158682601,-1.4453366844667155,1.750115619336372,-1.937671568945591,-1.574223854859464,-0.19811579178930305,0.18056551422110606,-1.606001148097795,-1.9811177979148502,-0.9393461876604822,0.04678814308819119,0.016579243478096434
2111.536,0.874767248714545,-1.4394380100917195,1.7472885206065563,-1.9404184837999408,-1.5725095600713823,-0.19162114946110975,0.18252218826190084,-1.6151802767309282,-1.9777665343346247,-0.9378571968391206,0.04845222240995731,0.016580124736891085
2111.548,0.8845970434906597,-1.4334161628265614,1.7444023879482362,-1.9432227582269892,-1.5707594683177097,-0.18499088956610787,0.1845281930070225,-1.6245271785673532,-1.9743141047572592,-0.9363300871265293,0.05014570595968853,0.016581080666412222
2111.56,0.8946279001966042,-1.4272711426712412,1.7414572213614115,-1.9460843922267355,-1.5689735795984454,-0.1782250121042983,0.18658371652512826,-1.6340397491694327,-1.970758563200516,-0.9347644847411488,0.05186818368671371,0.01658211475345537
2111.572,0.9048598188323783,-1.421002949625759,1.7384530208460824,-1.9490033857991813,-1.5671518939135893,-0.17132351707567928,0.18868891233583768,-1.6437157759817262,-1.9670979245322313,-0.9331600153583717,0.05361922947462291,0.016583230555551175
2111.584,0.9152927993979822,-1.4146115836901156,1.735389786402249,-1.9519797389443259,-1.5652944112631415,-0.16428640448025256,0.19084389658554682,-1.6535529342505595,-1.9633301647997121,-0.931516304649041,0.055398400735474876,0.016584431700881985
2111.596,0.9259268418934159,-1.4080970448643093,1.7322675180299112,-1.955013451662169,-1.5634011316471028,-0.15711367431801726,0.19304874512949616,-1.6635487828622468,-1.9594532215974472,-0.9298329788388648,0.057205238003253396,0.016585721888171562
2111.6079999999997,0.9367619463186794,-1.4014593331483418,1.7290862157290687,-1.958104523952711,-1.5614720550654724,-0.14980532658897427,0.1953034905202837,-1.6737007601020024,-1.9554649944752933,-0.9281096652892029,0.059039264527296305,0.0165871048865801
2111.62,0.9477981126737725,-1.3946984485422123,1.725845879499722,-1.9612529558159517,-1.5595071815182493,-0.1423613612931227,0.19760811890240104,-1.6840061793358296,-1.9513633453894415,-0.9263459930997533,0.06089998586624972,0.016588584535589472
2111.632,0.9590353409586954,-1.3878143910459206,1.7225465093418708,-1.964458747251891,-1.5575065110054362,-0.13478177843046257,0.19996256681346963,-1.6944622246179595,-1.9471460991984686,-0.9245415937335798,0.06278688948332836,0.016590164744869303
2111.644,0.9704183628180494,-1.380841018700493,1.7192043326345317,-1.9677061311322017,-1.555479883477429,-0.1271038568627212,-0.11612535432040864,-1.8471305210163536,-1.9744650398049521,-0.937781626093979,-0.025177114045747066,-0.016560319570816197
2111.656,0.9816458226536351,-1.3739629454705327,1.715907830597663,-1.9709091357945328,-1.553480952134457,-0.11953086288206194,-0.11824132346521014,-1.8573742581702888,-1.9740070906720752,-0.9387984190198315,-0.0240863487161109,-0.01656033011062726
2111.668,0.992672220559391,-1.3672080451307345,1.7126703624892992,-1.9740547808841633,-1.5515178177570776,-0.11209348646821127,-0.12033357447346414,-1.8674076978112026,-1.973558024036348,-0.9398060666259439,-0.023009027380793242,-0.01656041266250343
2111.68,1.003497556535317,-1.3605763176810992,1.7094919283094394,-1.977143066401096,-1.5495904803452891,-0.10479172762117006,-0.12240090771056096,-1.8772321068270243,-1.9731178790068995,-0.9408040067651168,-0.021945386311366603,-0.01656056331211512
2111.692,1.0141218305814135,-1.3540677631216251,1.7063725280580844,-1.98017399234533,-1.5476989398990924,-0.09762558634093566,-0.12444217954700719,-1.8868487496097601,-1.9726866849985818,-0.9417916929793787,-0.020895666500393636,-0.016560778216007415
2111.7039999999997,1.0245450426976799,-1.3476823814523131,1.7033121617352336,-1.9831475587168654,-1.5458431964184873,-0.09059506262751071,-0.126456301218257,-1.8962588864370213,-1.9722644624718035,-0.9427685943345782,-0.01986011311109764,-0.01656105360170668
2111.716,1.0347671928841167,-1.3414201726731623,1.7003108293408873,-1.9860637655157012,-1.544023249903474,-0.08370015648089346,-0.12844223762514378,-1.9054637719347054,-1.971851223639482,-0.9437341952449837,-0.01883897494050283,-0.01656138576778986
2111.728,1.0447882811407239,-1.3352811367841744,1.6973685308750455,-1.9889226127418391,-1.5422391003540517,-0.07694086790108479,-0.13039900608053173,-1.9144646536172707,-1.9714469731416646,-0.9446879952886957,-0.017832503896035617,-0.016561771083985103
2111.74,1.0546083074675012,-1.3292652737853476,1.6944852663377081,-1.9917241003952775,-1.540490747770221,-0.0703171968880838,-0.13232567500821996,-1.9232627705021756,-1.9710517086884727,-0.9456295090146379,-0.01684095448569562,-0.016562205991228478
2111.752,1.064227271864449,-1.323372583676683,1.691661035728875,-1.9944682284760171,-1.538778192151982,-0.06382914344189228,-0.13422136259902853,-1.9318593517951483,-1.9706654216719974,-0.9465582657418871,-0.015864583321669137,-0.016562687001736895
2111.764,1.0736451743315667,-1.3176030664581813,1.6888958390485467,-1.997154996984059,-1.537101433499335,-0.057476707562508444,-0.13608523542958192,-1.9402556156430613,-1.9702880977478372,-0.9474738093520535,-0.014903648637425547,-0.016563210699066643
2111.776,1.0828620148688548,-1.3119567221298407,1.6861896762967228,-1.9997844059194012,-1.5354604718122786,-0.05125988924993319,-0.13791650704873426,-1.9484527679512724,-1.9699197173870056,-0.9483756980754373,-0.01395840981822095,-0.016563773738159853
2111.788,1.0918777934763133,-1.3064335506916613,1.6835425474734032,-2.0023564552820456,-1.533855307090815,-0.04517868850416562,-0.13971443653650578,-1.956452001262408,-1.9695602563989754,-0.949263504271684,-0.01302912694495129,-0.016564372845402645
2111.7999999999997,1.1006925101539418,-1.301033552143645,1.680954452578588,-2.0048711450719896,-1.5322859393349422,-0.03923310532520663,-0.14147832704019944,-1.9642544936936728,-1.9692096864266135,-0.9501368142055807,-0.012116060351262828,-0.016565004818653785
2111.812,1.1093061649017406,-1.2957567264857897,1.678425391612277,-2.0073284752892357,-1.5307523685446611,-0.033423139713056216,-0.14320752429217068,-1.971861407929878,-1.9688679754138219,-0.9509952278186903,-0.011219470193839199,-0.01656566652728595
2111.824,1.1177187577197099,-1.2906030737180973,1.675955364574471,-2.009728445933783,-1.529254594719971,-0.02774879166771438,-0.14490141511364632,-1.979273890269459,-1.9685350880467076,-0.9518383584974542,-0.010339616035760377,-0.016566354912214202
2111.836,1.125930288607849,-1.2855725938405662,1.673544371465169,-2.012071057005631,-1.5277926178608734,-0.02221006118918023,-0.1465594259084142,-1.9864930697209258,-1.9682109861690837,-0.9526658328383697,-0.009476756442763454,-0.016567066985917877
2111.848,1.1339407575661589,-1.280665286853198,1.6711924122843715,-2.014356308504782,-1.5263664379673667,-0.01680694827745466,-0.1481810211508227,-1.993520057147202,-1.9678956291732248,-0.9534772904109204,-0.008631148592368377,-0.016567799832470066
2111.86,1.1417501645946388,-1.2758811527559901,1.6688994870320788,-2.0165842004312324,-1.5249760550394518,-0.011539452932537664,-0.14976570187133043,-2.000355944455508,-1.9675889743666308,-0.9542723835187512,-0.007803047895633067,-0.016568550607543548
2111.872,1.1493585096932888,-1.2712201915489452,1.66666559570829,-2.018754732784984,-1.5236214690771277,-0.006407575154428358,-0.1513130041436003,-2.007001803830478,-1.9672909773157903,-0.9550507769597777,-0.006992707631458142,-0.016569316538427182
2111.884,1.1567657928621093,-1.2666824032320623,1.664490738313006,-2.020867905566039,-1.5223026800803963,-0.0014113149431285166,-0.15282249757614116,-2.0134586870083577,-1.9670015921676816,-0.955812147785663,-0.006200378593210228,-0.016570094924037056
2111.8959999999997,1.1639720141010998,-1.2622677878053405,1.6623749148462263,-2.0229237187743934,-1.5210196880492557,0.003449327701363747,-0.15429378381226735,-2.019727624590157,-1.9667207719500037,-0.956556185061307,-0.005426308747597858,-0.01657088313491263
2111.908,1.170977173410261,-1.2579763452687818,1.6603181253079513,-2.024922172410049,-1.5197724929837069,0.008174352779047656,-0.15572649504093325,-2.0258096253918376,-1.9664484688509518,-0.9572825896248107,-0.004670742905533786,-0.016571678613233103
2111.92,1.177781270789592,-1.2538080756223842,1.6583203696981805,-2.026863266473006,-1.5185610948837498,0.01276376028992332,-0.15712029252177526,-2.0317056758295964,-1.9661846344794096,-0.9579910738484247,-0.00393392240487598,-0.01657247887279656
2111.932,1.1843843062390933,-1.2497629788661477,1.6563816480169142,-2.028747000963265,-1.5173854937493845,0.017217550233990575,-0.15847486512671355,-2.0374167393385108,-1.9659292201064573,-0.958681361400986,-0.0032160848047964046,-0.016573281499036533
2111.944,1.190786279758765,-1.2458410550000742,1.6545019602641524,-2.0305733758808238,-1.51624568958061,0.021535722611249475,-0.15978992790125543,-2.0429437558227894,-1.9656821768890418,-0.9593531870122977,-0.0025174635916910618,-0.016574084149000738
2111.956,1.1969871913486068,-1.2420423040241637,1.6526813064398949,-2.0323423912256855,-1.5151416823774273,0.02571827742170002,-0.16106522064744463,-2.0482876411360826,-1.9654434560766583,-0.9600062962399146,-0.00183828789634548,-0.016574884551342692
2111.968,1.2029870410086192,-1.2383667259384135,1.6509196865441422,-2.0340540469978476,-1.5140734721398363,0.02976521466534232,-0.16230050653116923,-2.053449286590326,-1.9652130092019122,-0.9606404452387449,-0.0011787822222403702,-0.016575680506327184
2111.98,1.2087858287388016,-1.2348143207428253,1.6492171005768936,-2.03570834319731,-1.5130410588678371,0.03367653434217632,-0.16349557071572535,-2.0584295584915817,-1.9649907882557691,-0.9612554005339243,-0.0005391661847442664,-0.016576469885789275
2111.9919999999997,1.214383554539154,-1.2313850884374,1.6475735485381495,-2.037305279824075,-1.5120444425614288,0.03745223645220197,-0.16465021902388904,-2.0632292977017452,-1.9647767458483436,-0.9618509387973372,8.034573894835078e-05,-0.01657725063314959
2112.004,1.219780218409677,-1.228079029022136,1.64598903042791,-2.038844856878141,-1.511083623220613,0.04109232099541926,-0.16576427663045096,-2.067849319224607,-1.9645708353560094,-0.9624268466281742,0.0006795444493225263,-0.016578020763379293
2112.016,1.22497582035037,-1.224896142497034,1.6444635462461747,-2.0403270743595083,-1.5101586008453882,0.04459678797182831,-0.16683758678680016,-2.0722904118152297,-1.9643730110556428,-0.9629829203379107,0.0012582264537428316,-0.016578778362985363
2112.028,1.2299703603612335,-1.221836428862094,1.642997095992944,-2.041751932268177,-1.5092693754357551,0.047965637381429005,-0.16787000957945872,-2.0765533376114593,-1.9641832282467544,-0.9635189657400367,0.001816194085462057,-0.016579521590002904
2112.04,1.2347638384422672,-1.2188998881173152,1.6415896796682177,-2.043119430604146,-1.5084159469917129,0.051198869224221344,-0.16886142072405882,-2.0806388317865374,-1.9640014433622885,-0.9640347979449085,0.002353255712680592,-0.01658024867396434
2112.0519999999997,1.239356254593471,-1.2160865202626994,1.640241297271996,-2.0444295693674173,-1.5075983155132633,0.05429648350020544,-0.16981171039624707,-2.084547602221819,-1.9638276140688102,-0.9645302411600184,0.0028692259378058096,-0.016580957915885732
2112.064,1.2437476088148456,-1.2133963252982447,1.6389519488042783,-2.045682348557989,-1.5068164810004046,0.05725848020938118,-0.17072078210088415,-2.088280329198692,-1.9636616993567935,-0.9650051284960033,0.0033639257871248157,-0.01658164768824544
2112.076,1.24793790110639,-1.210829303223953,1.6377216342650656,-2.0468777681758628,-1.5060704434531367,0.06008485935174834,-0.17158855158080122,-2.0918376651088217,-1.963503659621722,-0.9654593017786874,0.0038371828910428916,-0.016582316434963884
2112.0879999999997,1.2519271314681046,-1.2083854540398224,1.636550353654357,-2.048015828221036,-1.5053602028714614,0.06277562092730737,-0.1724149457663973,-2.095220234181945,-1.963353456736657,-0.965892611367435,0.004288831655052269,-0.016582962671381436
2112.1,1.2557152998999896,-1.206064777745854,1.6354381069721529,-2.0490965286935126,-1.504685759255378,0.06533076493605805,-0.17319990176685118,-2.098428632230461,-1.9632110541169199,-0.9663049159800828,0.004718713421681733,-0.01658358498424288
2112.112,1.2593024064020448,-1.2038672743420467,1.6343848942184531,-2.0501198695932894,-1.5040471126048853,0.0677502913780006,-0.17394336590448764,-2.1014634264101315,-1.9630764167775292,-0.9666960825246979,0.005126676623451903,-0.016584182031662013
2112.124,1.2626884509742706,-1.2017929438284023,1.6333907153932579,-2.0510858509203675,-1.5034442629199845,0.07003420025313467,-0.17464529279268165,-2.1043251549962605,-1.9629495113839788,-0.9670659859384156,0.005512576927137421,-0.016584752543126666
2112.136,1.2658734336166657,-1.19984178620492,1.6324555704965675,-2.051994472674747,-1.5028772102006753,0.0721824915614605,-0.1753056444585829,-2.1070143271747486,-1.9628303062969084,-0.9674145090335476,0.005876277369383234,-0.016585295319453103
2112.1479999999997,1.2688573543292319,-1.1980138014715997,1.6315794595283808,-2.0528457348564277,-1.502345954446957,0.07419516530297787,-0.17592438951101558,-2.109531422847558,-1.9627187716112586,-0.9677415423512152,0.006217648483927418,-0.016585809232781207
2112.162,1.2720844752214688,-1.1960368294633463,1.6306319423918012,-2.0537663779417823,-1.5017713994546877,0.0763718791322543,-0.1765936387434054,-2.1122511481670108,-1.9625983049088702,-0.9680957850430398,0.0065875308624508125,-0.016586370913107426
2112.172,1.2742220099648747,-1.1947273506754437,1.6300043393775216,-2.054376180501693,-1.5013908338362967,0.07781366008558788,-0.17703696245180564,-2.114051156792849,-1.9625186026955017,-0.9683307396384343,0.006832923055214641,-0.016586746315481276
2112.1839999999997,1.2766027448879513,-1.1932688846126087,1.6293053301948488,-2.055055363965277,-1.5009669689793537,0.0794194811266804,-0.1775307536291057,-2.1160546068892407,-1.9624299176115094,-0.968592722125758,0.007106606093859359,-0.016587167585560073
2112.196,1.2787824178811984,-1.191933591439935,1.6286653549406802,-2.055677187856162,-1.5005789010880024,0.08088968460096446,-0.17798286343546382,-2.1178876038315866,-1.9623488012684702,-0.968832851633884,0.007357519165985056,-0.016587556194020924
2112.208,1.2807610289446156,-1.190721471157424,1.628084413615016,-2.056241652174349,-1.500226630162242,0.08222427050844028,-0.17839328254605866,-2.119550478652776,-1.9622752328604507,-0.9690510554280422,0.0075855719121103535,-0.016587911369329397
2112.22,1.2825385780782033,-1.1896325237650753,1.6275625062178565,-2.056748756919837,-1.4999101562020734,0.08342323884910763,-0.17876200421602392,-2.1210435322104075,-1.9622091934611545,-0.9692472677917383,0.007790682062868188,-0.016588232411171303
2112.232,1.2841150652819608,-1.1886667492628877,1.627099632749201,-2.0571985020926267,-1.4996294792074973,0.08448658962296685,-0.17908902378338437,-2.1223670350809445,-1.9621506660371701,-0.9694214299377651,0.00797277551056374,-0.016588518690425727
2112.2439999999997,1.2854904905558884,-1.1878241476508622,1.6266957932090507,-2.057590887692717,-1.4993845991785113,0.08541432283001771,-0.17937433822134755,-2.1235212274652544,-1.962099635458944,-0.9695734899279046,0.008131786373269367,-0.016588769649179238
2112.256,1.2866648538999867,-1.1871047189289987,1.626350987597404,-2.0579259137201085,-1.499175516115118,0.08620643847026022,-0.17961794574080772,-2.1245063191052744,-1.9620560885098182,-0.9697034026014769,0.008267657051388716,-0.016588984800688114
2112.268,1.2876381553142553,-1.1865084630972973,1.6260652159142623,-2.0582035801748013,-1.4990022300173154,0.08686293654369448,-0.1798198454427646,-2.12532248921185,-1.9620200138934105,-0.969811129512827,0.008380338276926502,-0.016589163729382232
2112.2799999999997,1.288410394798694,-1.186035380155758,1.625838478159625,-2.0584238870567955,-1.4988647408851055,0.08738381705032028,-0.1799800370213342,-2.1259698864032743,-1.9619914022395046,-0.9698966388778135,0.008469789155382011,-0.016589306090854888
2112.292,1.2889815723533031,-1.1856854701043797,1.625670774333492,-2.058586834366091,-1.4987630487184855,0.08776907999013805,-0.18009852051709319,-2.126448628654598,-1.9619702461086148,-0.9699599055293134,0.008535977200459226,-0.016589411611846603
2112.304,1.2893516879780824,-1.1854587329431645,1.6255621044358635,-2.0586924221026877,-1.4986971535174582,0.08801872536314725,-0.1801752961214769,-2.126758803257591,-1.9619565399955272,-0.9700009108819452,0.00857887836147656,-0.016589480090260563
2112.316,1.289520741673032,-1.1853551686721104,1.6255124684667392,-2.0587406502665857,-1.4986670552820218,0.0881327531693481,-0.18021036403180438,-2.1269004667910827,-1.9619502803317044,-0.9700196429058549,0.008598477043673591,-0.016589511395136206
2112.328,1.2895231638581144,-1.1852411836690893,1.6255274802963768,-2.0588598320387383,-1.4986763239869436,0.08820948922881316,-0.0850149045011835,-1.6040727264841597,-1.75494531999754,-0.9493744390796772,0.030820111470930195,0.04792208200653927
2112.3399999999997,1.2894737983769937,-1.184670972149041,1.6256254165603565,-2.05947770293324,-1.4987368582396403,0.08857688768491205,-0.08501598673677718,-1.604245740861526,-1.7548737377436607,-0.9492094120992729,0.030783698201185185,0.0479269672013686
2112.352,1.2893818850257615,-1.1836078146958515,1.6258058308497598,-2.06062757508733,-1.498849576159281,0.08926127017907079,-0.08502578462510134,-1.6045433246360343,-1.7547827473547135,-0.9489065729218871,0.030716997062727028,0.047936391517832806
2112.364,1.289247492581087,-1.1820498306757923,1.626065091743593,-2.062307606452366,-1.4990144103070122,0.09026271171741287,-0.08504388226311645,-1.6049701359933335,-1.7546702589050234,-0.9484645035474907,0.030620074582297922,0.047950336080003875
2112.3759999999997,1.2890707214163653,-1.1799942818073887,1.6263978857359869,-2.064515088335968,-1.499231261736802,0.09158132184955485,-0.08506965560798596,-1.6055331457228843,-1.7545333024559302,-0.9478811180789473,0.030493029752219257,0.04796877302440107
2112.388,1.2888517032139026,-1.177437587246283,1.6267972169698393,-2.067246430119411,-1.499499999686928,0.09321724445006906,-0.0851022685167413,-1.6062416382670686,-1.754368068592294,-0.9471536599133573,0.030335994217142326,0.047991665609363986
2112.4,1.2885906005878844,-1.1743753434971396,1.6272544069038997,-2.070497139105023,-1.4998204611745187,0.09517065743216392,-0.08514066777759957,-1.607107211462496,-1.7541699619027415,-0.9462786989532628,0.03014913251904882,0.04801896836103703
2112.412,1.2882876066196691,-1.1708023491893362,1.627759093930099,-2.0742617954751648,-1.500192450493742,0.09744177239470656,-0.08518357732820105,-1.608143773337665,-1.7539336674896393,-0.9452521295025104,0.029932642399777314,0.0480506272491631
2112.424,1.2879429443072954,-1.1667126347546528,1.628299232964433,-2.0785340223498228,-1.5006157386183565,0.1000308342039617,-0.08522949189909357,-1.6093675338701605,-1.7536532306141344,-0.9440691696699545,0.02968675516252423,0.048086579896758144
2112.4359999999997,1.2875568659314494,-1.1620994970415852,1.6288610950425029,-2.083306450941488,-1.5010900625095278,0.10293812051165983,-0.08527667038777458,-1.6107969891035026,-1.7533221496402227,-0.9427243632451641,0.029411736089989756,0.048126755818010354
2112.448,1.2871296523404616,-1.1569555388912311,1.629429266959777,-2.0885706808250903,-1.5016151243299367,0.10616394121122781,-0.08532312932700148,-1.612452894480304,-1.7529334824803602,-0.9412115851445008,0.029107884920275013,0.048171076682085215
2112.46,1.2866616121572418,-1.1512727136825216,1.629986651006562,-2.094317235368093,-1.5021905905653687,0.10970863783422075,-0.0853666368795246,-1.6143582236990883,-1.7524799668349527,-0.9395240516527267,0.028775536377389156,0.048219456603702915
2112.4719999999998,1.286153080911356,-1.1450423748286251,1.6305144648580858,-2.100535512402625,-1.502816091055168,0.11357258288917908,-0.08540470785953354,-1.616538108793995,-1.7519541545900426,-0.9376543367776528,0.028415060757347958,0.04827180245353817
2112.484,1.2856044200997587,-1.1382553301702378,1.6309922416903397,-2.107213730268155,-1.503491217933063,0.1177561791452991,-0.08543460035051377,-1.6190197565470874,-1.751348560853292,-0.9355943961032823,0.028026864566368492,0.04832801418757954
2112.496,1.2850160161799664,-1.130901901163714,1.6313978306014545,-2.1143388694104397,-1.5042155244800854,0.12225985886344477,-0.08545331455109063,-1.62183233575368,-1.7506558282221933,-0.9333355995675605,0.0276113912070952,0.04838798519333103
2112.508,1.2843882794997166,-1.1229719867011818,1.6317073974252196,-2.1218966097903875,-1.5049885238914857,0.12708408297714655,-0.08545759454601307,-1.625006829291403,-1.7498689070224458,-0.9308687745591795,0.027169121713405863,0.0484516026464245
2112.52,1.2837216431674097,-1.114455131324604,1.6318954260263006,-2.1298712644349447,-1.5058096879597116,0.13222934022632146,-0.08544393373690035,-1.6285758444486518,-1.7489812524089403,-0.9281842606584327,0.02670057552676812,0.048518747876226065
2112.5319999999997,1.2830183982314092,-1.1053644779350744,1.6319348323559852,-2.1382239802832146,-1.5066761826502644,0.1376818735757768,-0.0002493282938804998,-2.0944018944723255,-1.9018636782923277,-0.9394082306712155,0.05070229330382281,0.0004288429673096245
2112.544,1.2823079281159466,-1.0960704700614876,1.6318069174829242,-2.1465973809523735,-1.5075517614591316,0.14321626655139638,-0.00015968523315792974,-2.1041296849791915,-1.8940252360206815,-0.9386065823304486,0.050025299252296415,0.0004272657150398912
2112.556,1.2816003627537826,-1.0867053142145515,1.631509923914495,-2.154868691458395,-1.5084238764475177,0.14875392482521382,-8.132198590392404e-05,-2.1138090838155943,-1.8861315397096172,-0.9377975264498296,0.049348246053131,0.00042438397556130396
2112.5679999999998,1.2808956733587336,-1.0772706856366465,1.6310438674475005,-2.163036262969137,-1.5092924947781228,0.1542948263773272,-2.7475662416493744e-06,-2.12349859368042,-1.8782059378074571,-0.9369864725101661,0.04867381205548656,0.00042152800433968574
2112.58,1.2801938314386514,-1.0677682511549706,1.6304087689342086,-2.1710984604254637,-1.5101575837463068,0.15983894938442716,7.594919200208766e-05,-2.133196063493341,-1.870254242086058,-0.9361736336833915,0.04800202432777922,0.0004186973043591183
